run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9829517,""location"":""Utah, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154042,""reliability"":0.9651666,""location"":"", CA""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.77436,""location"":""Taiwan, TW""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9651666,""location"":"", CA""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.77436,""location"":""Taiwan, TW""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B300,rental,B300 SXM6 AC x8,117.339259,instance_hour,USD,8,14.667407,14.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9651666,""location"":"", CA""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154045,""reliability"":0.9651926,""location"":"", CA""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9830329,""location"":""Utah, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9651926,""location"":"", CA""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.7932226,""location"":""Taiwan, TW""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B300,rental,B300 SXM6 AC x4,42.677037,instance_hour,USD,4,10.669259,10.669259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9125822,""location"":""Virginia, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9651926,""location"":"", CA""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.7932226,""location"":""Taiwan, TW""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.343704,instance_hour,USD,8,10.667963,10.667963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9125822,""location"":""Virginia, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9521819,""location"":"", CA""}"
20260529T094810Z,2026-05-29T09:48:12Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154051,""reliability"":0.9652179,""location"":"", CA""}"
20260529T094810Z,2026-05-29T09:48:12Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9831131,""location"":""Utah, US""}"
20260529T094810Z,2026-05-29T09:48:12Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.9652179,""location"":"", CA""}"
20260529T094810Z,2026-05-29T09:48:12Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.8064524,""location"":""Taiwan, TW""}"
20260529T094810Z,2026-05-29T09:48:12Z,Vast.ai,B300,rental,B300 SXM6 AC x4,42.677037,instance_hour,USD,4,10.669259,10.669259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260729,""reliability"":0.9141889,""location"":""Virginia, US""}"
20260529T094810Z,2026-05-29T09:48:12Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9652179,""location"":"", CA""}"
20260529T094810Z,2026-05-29T09:48:12Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8064524,""location"":""Taiwan, TW""}"
20260529T094810Z,2026-05-29T09:48:12Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.343704,instance_hour,USD,8,10.667963,10.667963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9141889,""location"":""Virginia, US""}"
20260529T094810Z,2026-05-29T09:48:12Z,Vast.ai,B300,rental,B300 SXM6 AC x8,117.339259,instance_hour,USD,8,14.667407,14.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9652179,""location"":"", CA""}"
20260529T095959Z,2026-05-29T10:00:02Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154040,""reliability"":0.9652179,""location"":"", CA""}"
20260529T095959Z,2026-05-29T10:00:02Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9831131,""location"":""Utah, US""}"
20260529T095959Z,2026-05-29T10:00:02Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9652179,""location"":"", CA""}"
20260529T095959Z,2026-05-29T10:00:02Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.8064524,""location"":""Taiwan, TW""}"
20260529T095959Z,2026-05-29T10:00:02Z,Vast.ai,B300,rental,B300 SXM6 AC x4,42.677037,instance_hour,USD,4,10.669259,10.669259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9141889,""location"":""Virginia, US""}"
20260529T095959Z,2026-05-29T10:00:02Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9652179,""location"":"", CA""}"
20260529T095959Z,2026-05-29T10:00:02Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8064524,""location"":""Taiwan, TW""}"
20260529T095959Z,2026-05-29T10:00:02Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.343704,instance_hour,USD,8,10.667963,10.667963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9141889,""location"":""Virginia, US""}"
20260529T095959Z,2026-05-29T10:00:02Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268057,""reliability"":0.9652107,""location"":"", CA""}"
20260529T120028Z,2026-05-29T12:00:30Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.339259,instance_hour,USD,1,9.339259,9.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154040,""reliability"":0.965274,""location"":"", CA""}"
20260529T120028Z,2026-05-29T12:00:30Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9832725,""location"":""Utah, US""}"
20260529T120028Z,2026-05-29T12:00:30Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.672593,instance_hour,USD,2,9.336296,9.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.965274,""location"":"", CA""}"
20260529T120028Z,2026-05-29T12:00:30Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.8279821,""location"":""Taiwan, TW""}"
20260529T120028Z,2026-05-29T12:00:30Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.965274,""location"":"", CA""}"
20260529T120028Z,2026-05-29T12:00:30Z,Vast.ai,B300,rental,B300 SXM6 AC x4,42.677037,instance_hour,USD,4,10.669259,10.669259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260729,""reliability"":0.9171028,""location"":""Virginia, US""}"
20260529T120028Z,2026-05-29T12:00:30Z,Vast.ai,B300,rental,B300 SXM6 AC x8,72.005926,instance_hour,USD,8,9.000741,9.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9527723,""location"":"", CA""}"
20260529T120028Z,2026-05-29T12:00:30Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8279821,""location"":""Taiwan, TW""}"
20260529T120028Z,2026-05-29T12:00:30Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.343704,instance_hour,USD,8,10.667963,10.667963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9171028,""location"":""Virginia, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404965,""reliability"":0.9644722,""location"":"", CA""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.672593,instance_hour,USD,2,7.336296,7.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404975,""reliability"":0.9644722,""location"":"", CA""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9836538,""location"":""Utah, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B300,rental,B300 SXM6 AC x4,42.668148,instance_hour,USD,4,10.667037,10.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9643547,""location"":"", CA""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9539788,""location"":"", CA""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404967,""reliability"":0.9644936,""location"":"", CA""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.672593,instance_hour,USD,2,7.336296,7.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404975,""reliability"":0.9644936,""location"":"", CA""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9836538,""location"":""Utah, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,42.668148,instance_hour,USD,4,10.667037,10.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9643569,""location"":"", CA""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9540025,""location"":"", CA""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.334815,instance_hour,USD,1,7.334815,7.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154045,""reliability"":0.9643617,""location"":"", CA""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.9643617,""location"":"", CA""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9836538,""location"":""Utah, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x4,29.334815,instance_hour,USD,4,7.333704,7.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9643617,""location"":"", CA""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9643617,""location"":"", CA""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
