run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x8,61.334815,instance_hour,USD,8,7.666852,7.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9551375,""location"":"", CA""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.002222,instance_hour,USD,8,8.000278,8.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474247,""reliability"":0.9599371,""location"":""Massachusetts, US""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x8,68.81037,instance_hour,USD,8,8.601296,8.601296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456458,""reliability"":0.9307482,""location"":""Virginia, US""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8939438,""location"":""Taiwan, TW""}"
20260530T004718Z,2026-05-30T00:47:19Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345033,""reliability"":0.9638508,""location"":""Utah, US""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404965,""reliability"":0.9653552,""location"":"", CA""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345020,""reliability"":0.9638508,""location"":""Utah, US""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.9655646,""location"":"", CA""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.21037,instance_hour,USD,2,8.605185,8.605185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456456,""reliability"":0.9307482,""location"":""Virginia, US""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345021,""reliability"":0.9638508,""location"":""Utah, US""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9842316,""location"":""Utah, US""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,29.334815,instance_hour,USD,4,7.333704,7.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9655646,""location"":"", CA""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,34.41037,instance_hour,USD,4,8.602593,8.602593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9307482,""location"":""Virginia, US""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.8939438,""location"":""Taiwan, TW""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345051,""reliability"":0.9639402,""location"":""Utah, US""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,61.334815,instance_hour,USD,8,7.666852,7.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9551375,""location"":"", CA""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.002222,instance_hour,USD,8,8.000278,8.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474247,""reliability"":0.9599371,""location"":""Massachusetts, US""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,68.81037,instance_hour,USD,8,8.601296,8.601296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456458,""reliability"":0.9307482,""location"":""Virginia, US""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8939438,""location"":""Taiwan, TW""}"
20260530T005959Z,2026-05-30T01:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345033,""reliability"":0.9638508,""location"":""Utah, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x1,8.005926,instance_hour,USD,1,8.005926,8.005926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404965,""reliability"":0.9654368,""location"":"", CA""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345043,""reliability"":0.9639918,""location"":""Utah, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345024,""reliability"":0.9639771,""location"":""Utah, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.668148,instance_hour,USD,1,10.668148,10.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487071,""reliability"":0.900017,""location"":"", CA""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x2,16.001481,instance_hour,USD,2,8.000741,8.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9656243,""location"":"", CA""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.21037,instance_hour,USD,2,8.605185,8.605185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456455,""reliability"":0.9322829,""location"":""Virginia, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345044,""reliability"":0.9639918,""location"":""Utah, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345025,""reliability"":0.9639771,""location"":""Utah, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x2,21.334815,instance_hour,USD,2,10.667407,10.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487075,""reliability"":0.900017,""location"":"", CA""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x4,32.001481,instance_hour,USD,4,8.00037,8.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9656243,""location"":"", CA""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x4,34.41037,instance_hour,USD,4,8.602593,8.602593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9322829,""location"":""Virginia, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.8990529,""location"":""Taiwan, TW""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345032,""reliability"":0.9639771,""location"":""Utah, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345051,""reliability"":0.9639918,""location"":""Utah, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x4,42.668148,instance_hour,USD,4,10.667037,10.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487081,""reliability"":0.900017,""location"":"", CA""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.002222,instance_hour,USD,8,8.000278,8.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474247,""reliability"":0.9600876,""location"":""Massachusetts, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8990529,""location"":""Taiwan, TW""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345052,""reliability"":0.9639918,""location"":""Utah, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345033,""reliability"":0.9639771,""location"":""Utah, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.334815,instance_hour,USD,8,10.666852,10.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487082,""reliability"":0.900017,""location"":"", CA""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.334815,instance_hour,USD,8,10.666852,10.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9554946,""location"":"", CA""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,8.001481,instance_hour,USD,1,8.001481,8.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.9656243,""location"":"", CA""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345050,""reliability"":0.9639918,""location"":""Utah, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345028,""reliability"":0.9639771,""location"":""Utah, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.668148,instance_hour,USD,1,10.668148,10.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487071,""reliability"":0.900017,""location"":"", CA""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,16.001481,instance_hour,USD,2,8.000741,8.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9656243,""location"":"", CA""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.21037,instance_hour,USD,2,8.605185,8.605185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456455,""reliability"":0.9322829,""location"":""Virginia, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345044,""reliability"":0.9639918,""location"":""Utah, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9843688,""location"":""Utah, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,21.334815,instance_hour,USD,2,10.667407,10.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487079,""reliability"":0.900017,""location"":"", CA""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,32.001481,instance_hour,USD,4,8.00037,8.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9656243,""location"":"", CA""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,34.41037,instance_hour,USD,4,8.602593,8.602593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9322829,""location"":""Virginia, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.8990529,""location"":""Taiwan, TW""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345023,""reliability"":0.9639771,""location"":""Utah, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345042,""reliability"":0.9639918,""location"":""Utah, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,42.668148,instance_hour,USD,4,10.667037,10.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487072,""reliability"":0.900017,""location"":"", CA""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.002222,instance_hour,USD,8,8.000278,8.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474247,""reliability"":0.9600876,""location"":""Massachusetts, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8990529,""location"":""Taiwan, TW""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345052,""reliability"":0.9639918,""location"":""Utah, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345033,""reliability"":0.9639771,""location"":""Utah, US""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.334815,instance_hour,USD,8,10.666852,10.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487082,""reliability"":0.900017,""location"":"", CA""}"
20260530T025959Z,2026-05-30T03:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.334815,instance_hour,USD,8,10.666852,10.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9554946,""location"":"", CA""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x1,8.005926,instance_hour,USD,1,8.005926,8.005926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404969,""reliability"":0.9654919,""location"":"", CA""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345046,""reliability"":0.9640587,""location"":""Utah, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345028,""reliability"":0.964054,""location"":""Utah, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.668148,instance_hour,USD,1,10.668148,10.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487069,""reliability"":0.9044581,""location"":"", CA""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x2,16.001481,instance_hour,USD,2,8.000741,8.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9656642,""location"":"", CA""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.877037,instance_hour,USD,2,8.938519,8.938519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456456,""reliability"":0.9336858,""location"":""Virginia, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345045,""reliability"":0.9640587,""location"":""Utah, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345026,""reliability"":0.964054,""location"":""Utah, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x2,21.334815,instance_hour,USD,2,10.667407,10.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487079,""reliability"":0.9044581,""location"":"", CA""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x4,32.001481,instance_hour,USD,4,8.00037,8.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9656642,""location"":"", CA""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x4,35.743704,instance_hour,USD,4,8.935926,8.935926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9336858,""location"":""Virginia, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.9035362,""location"":""Taiwan, TW""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345032,""reliability"":0.964054,""location"":""Utah, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345042,""reliability"":0.9640587,""location"":""Utah, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x4,42.668148,instance_hour,USD,4,10.667037,10.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487072,""reliability"":0.9044581,""location"":"", CA""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.002222,instance_hour,USD,8,8.000278,8.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474247,""reliability"":0.960229,""location"":""Massachusetts, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.9035362,""location"":""Taiwan, TW""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345052,""reliability"":0.9640587,""location"":""Utah, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345033,""reliability"":0.964054,""location"":""Utah, US""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.334815,instance_hour,USD,8,10.666852,10.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487082,""reliability"":0.9044581,""location"":"", CA""}"
20260530T041500Z,2026-05-30T04:15:04Z,Vast.ai,B300,rental,B300 SXM6 AC x8,85.334815,instance_hour,USD,8,10.666852,10.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268051,""reliability"":0.9648442,""location"":"", CA""}"
20260530T052000Z,2026-05-30T05:20:04Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404972,""reliability"":0.9655235,""location"":"", CA""}"
20260530T052000Z,2026-05-30T05:20:04Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345041,""reliability"":0.9640901,""location"":""Utah, US""}"
20260530T052000Z,2026-05-30T05:20:04Z,Vast.ai,B300,rental,B300 SXM6 AC x1,10.668148,instance_hour,USD,1,10.668148,10.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487069,""reliability"":0.9063633,""location"":"", CA""}"
20260530T052000Z,2026-05-30T05:20:04Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9656879,""location"":"", CA""}"
20260530T052000Z,2026-05-30T05:20:04Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.877037,instance_hour,USD,2,8.938519,8.938519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456452,""reliability"":0.9343165,""location"":""Virginia, US""}"
20260530T052000Z,2026-05-30T05:20:04Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345040,""reliability"":0.9640901,""location"":""Utah, US""}"
20260530T052000Z,2026-05-30T05:20:04Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345030,""reliability"":0.9640876,""location"":""Utah, US""}"
