run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x2,8.001462,instance_hour,USD,2,4.000731,4.000731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37998715,""reliability"":0.976012,""location"":""Saudi Arabia, SA""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x2,8.001462,instance_hour,USD,2,4.000731,4.000731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38231204,""reliability"":0.9541558,""location"":""Saudi Arabia, SA""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893982,""reliability"":0.9904767,""location"":""South Korea, KR""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129867,""reliability"":0.997479,""location"":""Bulgaria, BG""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 NVL x2,8.052,instance_hour,USD,2,4.026,4.026,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28875915,""reliability"":0.9993785,""location"":""Czechia, CZ""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 NVL x2,8.379704,instance_hour,USD,2,4.189852,4.189852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31183515,""reliability"":0.9987523,""location"":""Czechia, CZ""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9920679,""location"":""India, IN""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x2,8.422515,instance_hour,USD,2,4.211257,4.211257,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227089,""reliability"":0.9952084,""location"":""Oregon, US""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101740,""reliability"":0.9987664,""location"":""Sweden, SE""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383092,""reliability"":0.9985793,""location"":""Sweden, SE""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x2,10.52924,instance_hour,USD,2,5.26462,5.26462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38744227,""reliability"":0.9522803,""location"":""Germany, DE""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x4,16.001462,instance_hour,USD,4,4.000365,4.000365,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38231206,""reliability"":0.9541558,""location"":""Saudi Arabia, SA""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893993,""reliability"":0.9904767,""location"":""South Korea, KR""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x4,16.054782,instance_hour,USD,4,4.013696,4.013696,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36466827,""reliability"":0.9922344,""location"":""Washington, US""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x4,16.843567,instance_hour,USD,4,4.210892,4.210892,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36225434,""reliability"":0.9941049,""location"":""Oregon, US""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x4,17.369883,instance_hour,USD,4,4.342471,4.342471,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38227781,""reliability"":0.9170857,""location"":""Sweden, SE""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664442,""reliability"":0.9916801,""location"":""Japan, JP""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35666516,""reliability"":0.9886219,""location"":""Japan, JP""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x4,21.055556,instance_hour,USD,4,5.263889,5.263889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38744223,""reliability"":0.9522803,""location"":""Germany, DE""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x8,30.530702,instance_hour,USD,8,3.816338,3.816338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38990336,""reliability"":0.9993216,""location"":""Italy, IT""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x8,31.054825,instance_hour,USD,8,3.881853,3.881853,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38405544,""reliability"":0.9892907,""location"":""Washington, US""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x8,32.001462,instance_hour,USD,8,4.000183,4.000183,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38231218,""reliability"":0.9541558,""location"":""Saudi Arabia, SA""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 NVL x8,32.002222,instance_hour,USD,8,4.000278,4.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129870,""reliability"":0.997479,""location"":""Bulgaria, BG""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x8,34.738276,instance_hour,USD,8,4.342284,4.342284,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33064356,""reliability"":0.9970879,""location"":""Sweden, SE""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x8,35.267544,instance_hour,USD,8,4.408443,4.408443,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38988278,""reliability"":0.999404,""location"":""Iceland, IS""}"
20260601T210143Z,2026-06-01T21:01:44Z,Vast.ai,H200,rental,H200 x8,37.360045,instance_hour,USD,8,4.670006,4.670006,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34497235,""reliability"":0.9907079,""location"":""Japan, JP""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x1,3.482222,instance_hour,USD,1,3.482222,3.482222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418864,""reliability"":0.9989889,""location"":""Texas, US""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x1,3.556474,instance_hour,USD,1,3.556474,3.556474,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34510188,""reliability"":0.9834383,""location"":""Japan, JP""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x1,3.94883,instance_hour,USD,1,3.94883,3.94883,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35225258,""reliability"":0.9947876,""location"":""Oregon, US""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x1,4.001462,instance_hour,USD,1,4.001462,4.001462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37998728,""reliability"":0.9766353,""location"":""Saudi Arabia, SA""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x1,4.001462,instance_hour,USD,1,4.001462,4.001462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172592,""reliability"":0.9755396,""location"":""Saudi Arabia, SA""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129865,""reliability"":0.9974791,""location"":""Bulgaria, BG""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893985,""reliability"":0.9905115,""location"":""South Korea, KR""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x1,4.00237,instance_hour,USD,1,4.00237,4.00237,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193744,""reliability"":0.9958729,""location"":""Austria, AT""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x1,4.08114,instance_hour,USD,1,4.08114,4.08114,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933740,""reliability"":0.9879643,""location"":""Washington, US""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x1,4.202222,instance_hour,USD,1,4.202222,4.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972965,""reliability"":0.9920789,""location"":""India, IN""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101727,""reliability"":0.9987681,""location"":""Sweden, SE""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383100,""reliability"":0.9985813,""location"":""Sweden, SE""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x1,5.266082,instance_hour,USD,1,5.266082,5.266082,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38744220,""reliability"":0.9530194,""location"":""Germany, DE""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x2,8.001462,instance_hour,USD,2,4.000731,4.000731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37998715,""reliability"":0.9766353,""location"":""Saudi Arabia, SA""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x2,8.001462,instance_hour,USD,2,4.000731,4.000731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38231215,""reliability"":0.9548807,""location"":""Saudi Arabia, SA""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893991,""reliability"":0.9905115,""location"":""South Korea, KR""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129867,""reliability"":0.9974791,""location"":""Bulgaria, BG""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x2,8.028509,instance_hour,USD,2,4.014254,4.014254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918819,""reliability"":0.9844019,""location"":""Washington, US""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9920789,""location"":""India, IN""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x2,8.422515,instance_hour,USD,2,4.211257,4.211257,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36225437,""reliability"":0.9941443,""location"":""Oregon, US""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101740,""reliability"":0.9987681,""location"":""Sweden, SE""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383092,""reliability"":0.9985813,""location"":""Sweden, SE""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x2,10.52924,instance_hour,USD,2,5.26462,5.26462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38744231,""reliability"":0.9530194,""location"":""Germany, DE""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x4,15.528509,instance_hour,USD,4,3.882127,3.882127,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38405538,""reliability"":0.9893582,""location"":""Washington, US""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x4,16.001462,instance_hour,USD,4,4.000365,4.000365,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172586,""reliability"":0.9755396,""location"":""Saudi Arabia, SA""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x4,16.001462,instance_hour,USD,4,4.000365,4.000365,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37998711,""reliability"":0.9766353,""location"":""Saudi Arabia, SA""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129860,""reliability"":0.9974791,""location"":""Bulgaria, BG""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x4,16.843567,instance_hour,USD,4,4.210892,4.210892,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36225434,""reliability"":0.9941443,""location"":""Oregon, US""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x4,17.369883,instance_hour,USD,4,4.342471,4.342471,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383098,""reliability"":0.9985813,""location"":""Sweden, SE""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664444,""reliability"":0.991766,""location"":""Japan, JP""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35666516,""reliability"":0.9887923,""location"":""Japan, JP""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x4,21.055556,instance_hour,USD,4,5.263889,5.263889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38744223,""reliability"":0.9530194,""location"":""Germany, DE""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x8,30.530702,instance_hour,USD,8,3.816338,3.816338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38990336,""reliability"":0.9993219,""location"":""Italy, IT""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 NVL x8,32.002222,instance_hour,USD,8,4.000278,4.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129870,""reliability"":0.9974791,""location"":""Bulgaria, BG""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x8,32.633729,instance_hour,USD,8,4.079216,4.079216,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37089785,""reliability"":0.990336,""location"":""Washington, US""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x8,34.738276,instance_hour,USD,8,4.342284,4.342284,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33064356,""reliability"":0.997089,""location"":""Sweden, SE""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x8,37.360045,instance_hour,USD,8,4.670006,4.670006,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34497235,""reliability"":0.9908238,""location"":""Japan, JP""}"
20260602T005627Z,2026-06-02T00:56:28Z,Vast.ai,H200,rental,H200 x8,37.899123,instance_hour,USD,8,4.73739,4.73739,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39028720,""reliability"":0.9991926,""location"":""Iceland, IS""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 NVL x1,3.482222,instance_hour,USD,1,3.482222,3.482222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418864,""reliability"":0.9989889,""location"":""Texas, US""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x1,3.556474,instance_hour,USD,1,3.556474,3.556474,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34510188,""reliability"":0.9834383,""location"":""Japan, JP""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x1,3.686361,instance_hour,USD,1,3.686361,3.686361,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36326112,""reliability"":0.9949038,""location"":"", US""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x1,4.001462,instance_hour,USD,1,4.001462,4.001462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37998712,""reliability"":0.9766353,""location"":""Saudi Arabia, SA""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x1,4.001462,instance_hour,USD,1,4.001462,4.001462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172592,""reliability"":0.9755396,""location"":""Saudi Arabia, SA""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129859,""reliability"":0.9974791,""location"":""Bulgaria, BG""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893988,""reliability"":0.9905115,""location"":""South Korea, KR""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 NVL x1,4.00237,instance_hour,USD,1,4.00237,4.00237,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193744,""reliability"":0.9958729,""location"":""Austria, AT""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x1,4.08114,instance_hour,USD,1,4.08114,4.08114,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933740,""reliability"":0.9879643,""location"":""Washington, US""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 NVL x1,4.202222,instance_hour,USD,1,4.202222,4.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972963,""reliability"":0.9920789,""location"":""India, IN""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36225439,""reliability"":0.9941443,""location"":""Oregon, US""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101727,""reliability"":0.9987681,""location"":""Sweden, SE""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383094,""reliability"":0.9985813,""location"":""Sweden, SE""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x1,5.266082,instance_hour,USD,1,5.266082,5.266082,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38744220,""reliability"":0.9530194,""location"":""Germany, DE""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x2,7.765351,instance_hour,USD,2,3.882675,3.882675,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38405542,""reliability"":0.9893582,""location"":""Washington, US""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x2,8.001462,instance_hour,USD,2,4.000731,4.000731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37998721,""reliability"":0.9766353,""location"":""Saudi Arabia, SA""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x2,8.001462,instance_hour,USD,2,4.000731,4.000731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172588,""reliability"":0.9755396,""location"":""Saudi Arabia, SA""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893987,""reliability"":0.9905115,""location"":""South Korea, KR""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129862,""reliability"":0.9974791,""location"":""Bulgaria, BG""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9920789,""location"":""India, IN""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x2,8.422515,instance_hour,USD,2,4.211257,4.211257,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36225432,""reliability"":0.9941443,""location"":""Oregon, US""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101740,""reliability"":0.9987681,""location"":""Sweden, SE""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383092,""reliability"":0.9985813,""location"":""Sweden, SE""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x2,10.52924,instance_hour,USD,2,5.26462,5.26462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38744227,""reliability"":0.9530194,""location"":""Germany, DE""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x4,15.528509,instance_hour,USD,4,3.882127,3.882127,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38405538,""reliability"":0.9893582,""location"":""Washington, US""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x4,15.790936,instance_hour,USD,4,3.947734,3.947734,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35225268,""reliability"":0.9947876,""location"":""Oregon, US""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 x4,16.001462,instance_hour,USD,4,4.000365,4.000365,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37998711,""reliability"":0.9766353,""location"":""Saudi Arabia, SA""}"
20260602T005959Z,2026-06-02T01:00:02Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129869,""reliability"":0.9974791,""location"":""Bulgaria, BG""}"
