run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x1,4.108187,instance_hour,USD,1,4.108187,4.108187,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39201013,""reliability"":0.901353,""location"":""France, FR""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227092,""reliability"":0.9955014,""location"":""Oregon, US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101739,""reliability"":0.9987894,""location"":""Sweden, SE""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383097,""reliability"":0.9986057,""location"":""Sweden, SE""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 NVL x1,4.454222,instance_hour,USD,1,4.454222,4.454222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972963,""reliability"":0.9922043,""location"":""India, IN""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,7.554094,instance_hour,USD,2,3.777047,3.777047,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35225261,""reliability"":0.9950386,""location"":""Oregon, US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,7.554825,instance_hour,USD,2,3.777412,3.777412,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36894678,""reliability"":0.9917431,""location"":"", CA""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,7.581871,instance_hour,USD,2,3.790936,3.790936,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39147164,""reliability"":0.964484,""location"":""Germany, DE""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,7.606725,instance_hour,USD,2,3.803363,3.803363,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39159562,""reliability"":0.9816732,""location"":""Saudi Arabia, SA""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 NVL x2,7.716,instance_hour,USD,2,3.858,3.858,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28875911,""reliability"":0.9993284,""location"":""Czechia, CZ""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,7.76462,instance_hour,USD,2,3.88231,3.88231,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918225,""reliability"":0.9805537,""location"":""Italy, IT""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,7.904971,instance_hour,USD,2,3.952485,3.952485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957675,""reliability"":0.9996778,""location"":"", US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893991,""reliability"":0.9913025,""location"":""South Korea, KR""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,8.160088,instance_hour,USD,2,4.080044,4.080044,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36326137,""reliability"":0.9984354,""location"":"", US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,8.160088,instance_hour,USD,2,4.080044,4.080044,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676853,""reliability"":0.9950786,""location"":"", US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101736,""reliability"":0.9987894,""location"":""Sweden, SE""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383096,""reliability"":0.9986057,""location"":""Sweden, SE""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 NVL x2,8.906222,instance_hour,USD,2,4.453111,4.453111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9922043,""location"":""India, IN""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,15.01794,instance_hour,USD,4,3.754485,3.754485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34497260,""reliability"":0.9923932,""location"":""Japan, JP""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,15.211988,instance_hour,USD,4,3.802997,3.802997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39159561,""reliability"":0.9816732,""location"":""Saudi Arabia, SA""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,15.265351,instance_hour,USD,4,3.816338,3.816338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933734,""reliability"":0.9896159,""location"":""Washington, US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,15.265351,instance_hour,USD,4,3.816338,3.816338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39296222,""reliability"":0.9909663,""location"":""Washington, US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,15.661813,instance_hour,USD,4,3.915453,3.915453,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37689181,""reliability"":0.9932548,""location"":""Japan, JP""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,15.800439,instance_hour,USD,4,3.95011,3.95011,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28763396,""reliability"":0.9960652,""location"":"", US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893993,""reliability"":0.9913025,""location"":""South Korea, KR""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,16.317982,instance_hour,USD,4,4.079496,4.079496,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36326134,""reliability"":0.9984354,""location"":"", US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,16.843567,instance_hour,USD,4,4.210892,4.210892,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227100,""reliability"":0.9955014,""location"":""Oregon, US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,17.369883,instance_hour,USD,4,4.342471,4.342471,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38227782,""reliability"":0.9925322,""location"":""Sweden, SE""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x4,17.369883,instance_hour,USD,4,4.342471,4.342471,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101730,""reliability"":0.9987894,""location"":""Sweden, SE""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x8,30.422515,instance_hour,USD,8,3.802814,3.802814,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39159566,""reliability"":0.9816732,""location"":""Saudi Arabia, SA""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x8,30.528509,instance_hour,USD,8,3.816064,3.816064,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39296223,""reliability"":0.9909663,""location"":""Washington, US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x8,31.319632,instance_hour,USD,8,3.914954,3.914954,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35721554,""reliability"":0.99157,""location"":""Japan, JP""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x8,31.589181,instance_hour,USD,8,3.948648,3.948648,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957678,""reliability"":0.9996778,""location"":"", US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x8,32.633772,instance_hour,USD,8,4.079221,4.079221,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676856,""reliability"":0.9950786,""location"":"", US""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x8,34.738276,instance_hour,USD,8,4.342284,4.342284,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33064356,""reliability"":0.9971031,""location"":""Sweden, SE""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x8,34.739035,instance_hour,USD,8,4.342379,4.342379,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37885864,""reliability"":0.9987386,""location"":""Sweden, SE""}"
20260604T051643Z,2026-06-04T05:16:44Z,Vast.ai,H200,rental,H200 x8,35.160045,instance_hour,USD,8,4.395006,4.395006,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664441,""reliability"":0.9927304,""location"":""Japan, JP""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,3.777778,instance_hour,USD,1,3.777778,3.777778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35225260,""reliability"":0.9950432,""location"":""Oregon, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,3.792398,instance_hour,USD,1,3.792398,3.792398,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39147169,""reliability"":0.9648997,""location"":""Germany, DE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,3.817982,instance_hour,USD,1,3.817982,3.817982,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933738,""reliability"":0.989643,""location"":""Washington, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 NVL x1,3.818222,instance_hour,USD,1,3.818222,3.818222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418864,""reliability"":0.9990043,""location"":""Texas, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,3.949561,instance_hour,USD,1,3.949561,3.949561,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417106,""reliability"":0.9994057,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893989,""reliability"":0.9913253,""location"":""South Korea, KR""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,4.083333,instance_hour,USD,1,4.083333,4.083333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29522437,""reliability"":0.9837176,""location"":""Czechia, CZ""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,4.108187,instance_hour,USD,1,4.108187,4.108187,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39204632,""reliability"":0.9011301,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,4.108187,instance_hour,USD,1,4.108187,4.108187,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39201013,""reliability"":0.9036053,""location"":""France, FR""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227090,""reliability"":0.9955064,""location"":""Oregon, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101746,""reliability"":0.9987898,""location"":""Sweden, SE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383088,""reliability"":0.9986062,""location"":""Sweden, SE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 NVL x1,4.454222,instance_hour,USD,1,4.454222,4.454222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972963,""reliability"":0.9922069,""location"":""India, IN""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,7.581871,instance_hour,USD,2,3.790936,3.790936,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39147164,""reliability"":0.9648997,""location"":""Germany, DE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,7.606725,instance_hour,USD,2,3.803363,3.803363,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39159563,""reliability"":0.9817309,""location"":""Saudi Arabia, SA""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,7.633772,instance_hour,USD,2,3.816886,3.816886,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933737,""reliability"":0.989643,""location"":""Washington, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,7.633772,instance_hour,USD,2,3.816886,3.816886,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39296218,""reliability"":0.9909759,""location"":""Washington, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 NVL x2,7.634222,instance_hour,USD,2,3.817111,3.817111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418865,""reliability"":0.9990043,""location"":""Texas, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,7.76462,instance_hour,USD,2,3.88231,3.88231,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918229,""reliability"":0.9806581,""location"":""Italy, IT""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,7.904971,instance_hour,USD,2,3.952485,3.952485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957674,""reliability"":0.9996778,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893986,""reliability"":0.9913253,""location"":""South Korea, KR""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,8.160088,instance_hour,USD,2,4.080044,4.080044,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36326133,""reliability"":0.9984361,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,8.160088,instance_hour,USD,2,4.080044,4.080044,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676853,""reliability"":0.9950796,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101728,""reliability"":0.9987898,""location"":""Sweden, SE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383096,""reliability"":0.9986062,""location"":""Sweden, SE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 NVL x2,8.906222,instance_hour,USD,2,4.453111,4.453111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9922069,""location"":""India, IN""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,15.211988,instance_hour,USD,4,3.802997,3.802997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39159561,""reliability"":0.9817309,""location"":""Saudi Arabia, SA""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,15.265351,instance_hour,USD,4,3.816338,3.816338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933734,""reliability"":0.989643,""location"":""Washington, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,15.265351,instance_hour,USD,4,3.816338,3.816338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39296217,""reliability"":0.9909759,""location"":""Washington, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,15.791667,instance_hour,USD,4,3.947917,3.947917,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28747628,""reliability"":0.9993047,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893993,""reliability"":0.9913253,""location"":""South Korea, KR""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,16.317982,instance_hour,USD,4,4.079496,4.079496,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36326134,""reliability"":0.9984361,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,16.317982,instance_hour,USD,4,4.079496,4.079496,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676855,""reliability"":0.9950796,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,17.369883,instance_hour,USD,4,4.342471,4.342471,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38227781,""reliability"":0.9925325,""location"":""Sweden, SE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,17.369883,instance_hour,USD,4,4.342471,4.342471,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101730,""reliability"":0.9987898,""location"":""Sweden, SE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664444,""reliability"":0.9927463,""location"":""Japan, JP""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35666516,""reliability"":0.9906331,""location"":""Japan, JP""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x8,30.422515,instance_hour,USD,8,3.802814,3.802814,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39159566,""reliability"":0.9817309,""location"":""Saudi Arabia, SA""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x8,30.528509,instance_hour,USD,8,3.816064,3.816064,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39296223,""reliability"":0.9909759,""location"":""Washington, US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x8,31.319632,instance_hour,USD,8,3.914954,3.914954,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35721554,""reliability"":0.9915959,""location"":""Japan, JP""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x8,31.589181,instance_hour,USD,8,3.948648,3.948648,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957678,""reliability"":0.9996778,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x8,32.633772,instance_hour,USD,8,4.079221,4.079221,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676856,""reliability"":0.9950796,""location"":"", US""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x8,34.738276,instance_hour,USD,8,4.342284,4.342284,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33064356,""reliability"":0.9971034,""location"":""Sweden, SE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x8,34.739035,instance_hour,USD,8,4.342379,4.342379,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37885864,""reliability"":0.9987388,""location"":""Sweden, SE""}"
20260604T061705Z,2026-06-04T06:17:06Z,Vast.ai,H200,rental,H200 x8,35.160045,instance_hour,USD,8,4.395006,4.395006,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664441,""reliability"":0.9927463,""location"":""Japan, JP""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 x1,3.792398,instance_hour,USD,1,3.792398,3.792398,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39147169,""reliability"":0.9648997,""location"":""Germany, DE""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 NVL x1,3.804889,instance_hour,USD,1,3.804889,3.804889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418868,""reliability"":0.9990045,""location"":""Texas, US""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 x1,3.817982,instance_hour,USD,1,3.817982,3.817982,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933746,""reliability"":0.989643,""location"":""Washington, US""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 x1,3.958333,instance_hour,USD,1,3.958333,3.958333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607815,""reliability"":0.9989338,""location"":"", US""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38893985,""reliability"":0.9913253,""location"":""South Korea, KR""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 x1,4.108187,instance_hour,USD,1,4.108187,4.108187,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39204632,""reliability"":0.9011301,""location"":"", US""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 x1,4.108187,instance_hour,USD,1,4.108187,4.108187,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39201013,""reliability"":0.9036053,""location"":""France, FR""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227090,""reliability"":0.9955064,""location"":""Oregon, US""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101739,""reliability"":0.9987898,""location"":""Sweden, SE""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383088,""reliability"":0.9986062,""location"":""Sweden, SE""}"
20260604T065959Z,2026-06-04T07:00:00Z,Vast.ai,H200,rental,H200 NVL x1,4.454222,instance_hour,USD,1,4.454222,4.454222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972963,""reliability"":0.9922069,""location"":""India, IN""}"
