run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T135959Z,2026-05-28T14:00:12Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.337778,instance_hour,USD,4,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430321,""reliability"":0.9813128,""location"":""Utah, US""}"
20260528T135959Z,2026-05-28T14:00:12Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154769,""reliability"":0.9646581,""location"":"", CA""}"
20260528T135959Z,2026-05-28T14:00:12Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.672593,instance_hour,USD,8,9.334074,9.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154775,""reliability"":0.9646581,""location"":"", CA""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H100,rental,H100 SXM x1,2.402667,instance_hour,USD,1,2.402667,2.402667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29019367,""reliability"":0.998935,""location"":""Czechia, CZ""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H100,rental,H100 SXM x1,4.255556,instance_hour,USD,1,4.255556,4.255556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33748669,""reliability"":0.9974753,""location"":"", US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H100,rental,H100 SXM x1,4.388889,instance_hour,USD,1,4.388889,4.388889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346706,""reliability"":0.9916011,""location"":"", US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H100,rental,H100 NVL x2,5.611111,instance_hour,USD,2,2.805556,2.805556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153227,""reliability"":0.9993363,""location"":""California, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x1,3.686361,instance_hour,USD,1,3.686361,3.686361,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36326116,""reliability"":0.9940802,""location"":"", US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x1,3.922515,instance_hour,USD,1,3.922515,3.922515,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172641,""reliability"":0.9396114,""location"":""Saudi Arabia, SA""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x1,3.922515,instance_hour,USD,1,3.922515,3.922515,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38231205,""reliability"":0.938485,""location"":""Saudi Arabia, SA""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x1,3.949519,instance_hour,USD,1,3.949519,3.949519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417113,""reliability"":0.999396,""location"":"", US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x1,3.958121,instance_hour,USD,1,3.958121,3.958121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607802,""reliability"":0.9988905,""location"":"", US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129866,""reliability"":0.9974503,""location"":""Bulgaria, BG""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227097,""reliability"":0.9945908,""location"":""Oregon, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101746,""reliability"":0.9987241,""location"":""Sweden, SE""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 NVL x1,4.589037,instance_hour,USD,1,4.589037,4.589037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31183516,""reliability"":0.9987359,""location"":""Czechia, CZ""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 NVL x1,4.642222,instance_hour,USD,1,4.642222,4.642222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418869,""reliability"":0.9989605,""location"":""Texas, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 NVL x1,4.934222,instance_hour,USD,1,4.934222,4.934222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27612872,""reliability"":0.9989384,""location"":""Czechia, CZ""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x2,7.843567,instance_hour,USD,2,3.921784,3.921784,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38231210,""reliability"":0.938485,""location"":""Saudi Arabia, SA""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417112,""reliability"":0.999396,""location"":"", US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x2,7.90549,instance_hour,USD,2,3.952745,3.952745,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607814,""reliability"":0.9988905,""location"":"", US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129862,""reliability"":0.9974503,""location"":""Bulgaria, BG""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.991799,""location"":""India, IN""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x4,15.800226,instance_hour,USD,4,3.950057,3.950057,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607816,""reliability"":0.9988905,""location"":"", US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129869,""reliability"":0.9974503,""location"":""Bulgaria, BG""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x4,16.31794,instance_hour,USD,4,4.079485,4.079485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20654526,""reliability"":0.9996453,""location"":"", US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664465,""reliability"":0.9891765,""location"":""Japan, JP""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x4,22.544256,instance_hour,USD,4,5.636064,5.636064,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35681374,""reliability"":0.9714259,""location"":""Japan, JP""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x8,33.688596,instance_hour,USD,8,4.211075,4.211075,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38266032,""reliability"":0.9991286,""location"":""Iceland, IS""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,H200,rental,H200 x8,43.655263,instance_hour,USD,8,5.456908,5.456908,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35938502,""reliability"":0.9885051,""location"":""Japan, JP""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37478039,""reliability"":0.7598377,""location"":""California, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x1,0.734815,instance_hour,USD,1,0.734815,0.734815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35422820,""reliability"":0.996909,""location"":""Slovenia, SI""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x1,0.894053,instance_hour,USD,1,0.894053,0.894053,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38246566,""reliability"":0.9968621,""location"":""The Netherlands, NL""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449297,""reliability"":0.9606276,""location"":""Czechia, CZ""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x1,1.002222,instance_hour,USD,1,1.002222,1.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.9824517,""location"":""Sweden, SE""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310455,""reliability"":0.9737244,""location"":""Georgia, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 PCIE x1,1.147407,instance_hour,USD,1,1.147407,1.147407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37157556,""reliability"":0.9944048,""location"":""Arizona, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x1,1.175556,instance_hour,USD,1,1.175556,1.175556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576710,""reliability"":0.9924879,""location"":""Japan, JP""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 PCIE x1,1.433333,instance_hour,USD,1,1.433333,1.433333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453408,""reliability"":0.9972373,""location"":""Japan, JP""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x1,1.817472,instance_hour,USD,1,1.817472,1.817472,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28181276,""reliability"":0.9955958,""location"":""Massachusetts, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x1,2.065092,instance_hour,USD,1,2.065092,2.065092,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396248,""reliability"":0.9977841,""location"":""Massachusetts, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304447,""reliability"":0.9969831,""location"":""United Kingdom, GB""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187140,""reliability"":0.9953474,""location"":""Japan, JP""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x2,3.633463,instance_hour,USD,2,1.816731,1.816731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28181269,""reliability"":0.9955958,""location"":""Massachusetts, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x2,3.788676,instance_hour,USD,2,1.894338,1.894338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652296,""reliability"":0.9949527,""location"":""Massachusetts, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9710666,""location"":""France, FR""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187138,""reliability"":0.9953474,""location"":""Japan, JP""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x4,8.149004,instance_hour,USD,4,2.037251,2.037251,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216733,""reliability"":0.9966355,""location"":""Massachusetts, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 SXM4 x8,16.296527,instance_hour,USD,8,2.037066,2.037066,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216744,""reliability"":0.9966355,""location"":""Massachusetts, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38277049,""reliability"":0.9598016,""location"":""Ohio, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251604,""reliability"":0.9901295,""location"":""Ohio, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9901295,""location"":""Ohio, US""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x1,13.339259,instance_hour,USD,1,13.339259,13.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.964787,""location"":"", CA""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.981707,""location"":""Utah, US""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x2,26.672593,instance_hour,USD,2,13.336296,13.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.964787,""location"":"", CA""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.337778,instance_hour,USD,4,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430321,""reliability"":0.981707,""location"":""Utah, US""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,53.339259,instance_hour,USD,4,13.334815,13.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.964787,""location"":"", CA""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x8,106.672593,instance_hour,USD,8,13.334074,13.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9490094,""location"":"", CA""}"
20260528T183559Z,2026-05-28T18:35:59Z,Vast.ai,H100,rental,H100 SXM x1,3.734815,instance_hour,USD,1,3.734815,3.734815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890888,""reliability"":0.9311982,""location"":""Virginia, US""}"
20260528T183559Z,2026-05-28T18:35:59Z,Vast.ai,H100,rental,H100 SXM x1,4.266815,instance_hour,USD,1,4.266815,4.266815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36473839,""reliability"":0.9937748,""location"":"", US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x1,3.922515,instance_hour,USD,1,3.922515,3.922515,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37998728,""reliability"":0.9402289,""location"":""Saudi Arabia, SA""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x1,3.922515,instance_hour,USD,1,3.922515,3.922515,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38231219,""reliability"":0.9390323,""location"":""Saudi Arabia, SA""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x1,3.949519,instance_hour,USD,1,3.949519,3.949519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417110,""reliability"":0.999396,""location"":"", US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x1,3.958121,instance_hour,USD,1,3.958121,3.958121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607812,""reliability"":0.9988905,""location"":"", US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129871,""reliability"":0.9974503,""location"":""Bulgaria, BG""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 NVL x1,4.202222,instance_hour,USD,1,4.202222,4.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972965,""reliability"":0.9918026,""location"":""India, IN""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227097,""reliability"":0.9945982,""location"":""Oregon, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 NVL x1,4.26637,instance_hour,USD,1,4.26637,4.26637,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31183516,""reliability"":0.9987359,""location"":""Czechia, CZ""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101746,""reliability"":0.9987245,""location"":""Sweden, SE""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 NVL x1,4.692889,instance_hour,USD,1,4.692889,4.692889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27612872,""reliability"":0.9989385,""location"":""Czechia, CZ""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x2,7.843567,instance_hour,USD,2,3.921784,3.921784,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172678,""reliability"":0.9402473,""location"":""Saudi Arabia, SA""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417107,""reliability"":0.999396,""location"":"", US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x2,7.90549,instance_hour,USD,2,3.952745,3.952745,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607814,""reliability"":0.9988905,""location"":"", US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129863,""reliability"":0.9974503,""location"":""Bulgaria, BG""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x2,8.160045,instance_hour,USD,2,4.080023,4.080023,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676854,""reliability"":0.9942857,""location"":"", US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9918026,""location"":""India, IN""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x2,8.422515,instance_hour,USD,2,4.211257,4.211257,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227098,""reliability"":0.9945982,""location"":""Oregon, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x4,15.791624,instance_hour,USD,4,3.947906,3.947906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417109,""reliability"":0.999396,""location"":"", US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x4,15.800226,instance_hour,USD,4,3.950057,3.950057,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607816,""reliability"":0.9988905,""location"":"", US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129869,""reliability"":0.9974503,""location"":""Bulgaria, BG""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x4,17.369883,instance_hour,USD,4,4.342471,4.342471,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38227781,""reliability"":0.9938162,""location"":""Sweden, SE""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664464,""reliability"":0.9892187,""location"":""Japan, JP""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x4,22.544256,instance_hour,USD,4,5.636064,5.636064,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35681374,""reliability"":0.9717636,""location"":""Japan, JP""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x8,33.162281,instance_hour,USD,8,4.145285,4.145285,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38279194,""reliability"":0.9991882,""location"":""Iceland, IS""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,H200,rental,H200 x8,33.338993,instance_hour,USD,8,4.167374,4.167374,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33813780,""reliability"":0.987575,""location"":""Japan, JP""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9876664,""location"":""California, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37135766,""reliability"":0.9087466,""location"":""California, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.002222,instance_hour,USD,1,1.002222,1.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939660,""reliability"":0.9824559,""location"":""Sweden, SE""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298527,""reliability"":0.9814084,""location"":""Georgia, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907658,""reliability"":0.9926886,""location"":""Georgia, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.175556,instance_hour,USD,1,1.175556,1.175556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576718,""reliability"":0.9918849,""location"":""Japan, JP""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.433333,instance_hour,USD,1,1.433333,1.433333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453408,""reliability"":0.9972381,""location"":""Japan, JP""}"
