run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,B200,rental,B200 x1,6.035613,instance_hour,USD,1,6.035613,6.035613,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323888,""reliability"":0.9608949,""location"":""Ohio, US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210962,""reliability"":0.9941972,""location"":""Ohio, US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323886,""reliability"":0.9608949,""location"":""Ohio, US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210957,""reliability"":0.9941972,""location"":""Ohio, US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9939875,""location"":"", US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9903611,""location"":""Ohio, US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9939875,""location"":"", US""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945587,""reliability"":0.9978837,""location"":""Oregon, US""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B200,rental,B200 x1,6.035613,instance_hour,USD,1,6.035613,6.035613,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323898,""reliability"":0.9609501,""location"":""Ohio, US""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323886,""reliability"":0.9609501,""location"":""Ohio, US""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9903879,""location"":""Ohio, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,B200,rental,B200 x1,4.168803,instance_hour,USD,1,4.168803,4.168803,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083205,""reliability"":0.9937095,""location"":""Oregon, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945587,""reliability"":0.9978856,""location"":""Oregon, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,B200,rental,B200 x2,8.33547,instance_hour,USD,2,4.167735,4.167735,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083204,""reliability"":0.9937095,""location"":""Oregon, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251604,""reliability"":0.9904412,""location"":""Ohio, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9939965,""location"":"", US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9904412,""location"":""Ohio, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9939965,""location"":"", US""}"
20260529T045959Z,2026-05-29T05:00:01Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945587,""reliability"":0.9978856,""location"":""Oregon, US""}"
20260529T045959Z,2026-05-29T05:00:01Z,Vast.ai,B200,rental,B200 x1,6.035613,instance_hour,USD,1,6.035613,6.035613,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323892,""reliability"":0.9610582,""location"":""Ohio, US""}"
20260529T045959Z,2026-05-29T05:00:01Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323882,""reliability"":0.9610582,""location"":""Ohio, US""}"
20260529T045959Z,2026-05-29T05:00:01Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9939965,""location"":"", US""}"
20260529T045959Z,2026-05-29T05:00:01Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9939965,""location"":"", US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945587,""reliability"":0.9978885,""location"":""Oregon, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323898,""reliability"":0.9612185,""location"":""Ohio, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9942627,""location"":""Ohio, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323886,""reliability"":0.9612185,""location"":""Ohio, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693670,""reliability"":0.9940007,""location"":"", US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323895,""reliability"":0.9612185,""location"":""Ohio, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940007,""location"":"", US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945587,""reliability"":0.9978894,""location"":""Oregon, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323891,""reliability"":0.9612709,""location"":""Ohio, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9942733,""location"":""Ohio, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323893,""reliability"":0.9612709,""location"":""Ohio, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9940021,""location"":"", US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323895,""reliability"":0.9612709,""location"":""Ohio, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940021,""location"":"", US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323881,""reliability"":0.9613237,""location"":""Ohio, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9942839,""location"":""Ohio, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323882,""reliability"":0.9613237,""location"":""Ohio, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9940035,""location"":"", US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323895,""reliability"":0.9613237,""location"":""Ohio, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940035,""location"":"", US""}"
20260529T095959Z,2026-05-29T10:00:00Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323883,""reliability"":0.9613237,""location"":""Ohio, US""}"
20260529T095959Z,2026-05-29T10:00:00Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9942839,""location"":""Ohio, US""}"
20260529T095959Z,2026-05-29T10:00:00Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323882,""reliability"":0.9613237,""location"":""Ohio, US""}"
20260529T095959Z,2026-05-29T10:00:00Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693670,""reliability"":0.9940035,""location"":"", US""}"
20260529T095959Z,2026-05-29T10:00:00Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323895,""reliability"":0.9613237,""location"":""Ohio, US""}"
20260529T095959Z,2026-05-29T10:00:00Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940035,""location"":"", US""}"
20260529T120028Z,2026-05-29T12:00:29Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323898,""reliability"":0.9614293,""location"":""Ohio, US""}"
20260529T120028Z,2026-05-29T12:00:29Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9943049,""location"":""Ohio, US""}"
20260529T120028Z,2026-05-29T12:00:29Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251605,""reliability"":0.9906269,""location"":""Ohio, US""}"
20260529T120028Z,2026-05-29T12:00:29Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9940071,""location"":"", US""}"
20260529T120028Z,2026-05-29T12:00:29Z,Vast.ai,B200,rental,B200 x4,28.2151,instance_hour,USD,4,7.053775,7.053775,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9906269,""location"":""Ohio, US""}"
20260529T120028Z,2026-05-29T12:00:29Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323895,""reliability"":0.9614293,""location"":""Ohio, US""}"
20260529T120028Z,2026-05-29T12:00:29Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940071,""location"":"", US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x1,4.168803,instance_hour,USD,1,4.168803,4.168803,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083196,""reliability"":0.9938356,""location"":""Oregon, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x2,8.33547,instance_hour,USD,2,4.167735,4.167735,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083204,""reliability"":0.9938356,""location"":""Oregon, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9943545,""location"":""Ohio, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251604,""reliability"":0.9907623,""location"":""Ohio, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x2,12.804843,instance_hour,USD,2,6.402422,6.402422,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427002,""reliability"":0.924818,""location"":""Ohio, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9943545,""location"":""Ohio, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x4,20.514904,instance_hour,USD,4,5.128726,5.128726,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37112599,""reliability"":0.9874424,""location"":"", US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x4,24.112536,instance_hour,USD,4,6.028134,6.028134,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9907623,""location"":""Ohio, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38410549,""reliability"":0.9616886,""location"":""Ohio, US""}"
20260529T165707Z,2026-05-29T16:57:08Z,Vast.ai,B200,rental,B200 x8,51.189459,instance_hour,USD,8,6.398682,6.398682,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427005,""reliability"":0.924818,""location"":""Ohio, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x1,4.168803,instance_hour,USD,1,4.168803,4.168803,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083196,""reliability"":0.9938356,""location"":""Oregon, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x2,8.33547,instance_hour,USD,2,4.167735,4.167735,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083204,""reliability"":0.9938356,""location"":""Oregon, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9943545,""location"":""Ohio, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251604,""reliability"":0.9907623,""location"":""Ohio, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x2,12.804843,instance_hour,USD,2,6.402422,6.402422,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38426999,""reliability"":0.924818,""location"":""Ohio, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9943545,""location"":""Ohio, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x4,20.514904,instance_hour,USD,4,5.128726,5.128726,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37112599,""reliability"":0.9874424,""location"":"", US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x4,24.112536,instance_hour,USD,4,6.028134,6.028134,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9907623,""location"":""Ohio, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38410549,""reliability"":0.9616886,""location"":""Ohio, US""}"
20260529T165959Z,2026-05-29T17:00:01Z,Vast.ai,B200,rental,B200 x8,51.189459,instance_hour,USD,8,6.398682,6.398682,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427005,""reliability"":0.924818,""location"":""Ohio, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x1,4.168803,instance_hour,USD,1,4.168803,4.168803,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083196,""reliability"":0.9938459,""location"":""Oregon, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x2,8.181624,instance_hour,USD,2,4.090812,4.090812,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081035,""reliability"":0.998089,""location"":""Oregon, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9943545,""location"":""Ohio, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x2,12.804843,instance_hour,USD,2,6.402422,6.402422,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38410541,""reliability"":0.9616886,""location"":""Ohio, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9943545,""location"":""Ohio, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9940175,""location"":"", US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x4,20.514904,instance_hour,USD,4,5.128726,5.128726,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37112599,""reliability"":0.9874424,""location"":"", US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427000,""reliability"":0.924818,""location"":""Ohio, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940175,""location"":"", US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x8,51.189459,instance_hour,USD,8,6.398682,6.398682,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427005,""reliability"":0.924818,""location"":""Ohio, US""}"
