run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260531T025959Z,2026-05-31T03:00:07Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578233,""reliability"":0.9915439,""location"":""Alabama, US""}"
20260531T025959Z,2026-05-31T03:00:07Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578748,""reliability"":0.9916459,""location"":""Alabama, US""}"
20260531T025959Z,2026-05-31T03:00:07Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578428,""reliability"":0.9902164,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x1,4.489316,instance_hour,USD,1,4.489316,4.489316,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945618,""reliability"":0.998058,""location"":""Oregon, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778509,""reliability"":0.9799922,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778439,""reliability"":0.944333,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778459,""reliability"":0.9301274,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778362,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778112,""reliability"":0.9951573,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778179,""reliability"":0.9917933,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x2,8.976496,instance_hour,USD,2,4.488248,4.488248,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083200,""reliability"":0.994279,""location"":""Oregon, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9947724,""location"":""Ohio, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x2,12.548433,instance_hour,USD,2,6.274217,6.274217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456353,""reliability"":0.9639274,""location"":""Ohio, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778501,""reliability"":0.9799922,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778663,""reliability"":0.9808598,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778467,""reliability"":0.9301274,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778432,""reliability"":0.944333,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778115,""reliability"":0.9951573,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778354,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x4,17.950855,instance_hour,USD,4,4.487714,4.487714,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081032,""reliability"":0.9981327,""location"":""Oregon, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9947724,""location"":""Ohio, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x4,25.086895,instance_hour,USD,4,6.271724,6.271724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456349,""reliability"":0.9639274,""location"":""Ohio, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778661,""reliability"":0.9808598,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778113,""reliability"":0.9951573,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778498,""reliability"":0.9799922,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.944333,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778365,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778469,""reliability"":0.9301274,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.7541876,""location"":""Ohio, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778646,""reliability"":0.9404012,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778424,""reliability"":0.977596,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778611,""reliability"":0.9919257,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778366,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145130Z,2026-05-31T14:51:31Z,Vast.ai,B200,rental,B200 x8,51.189459,instance_hour,USD,8,6.398682,6.398682,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688211,""reliability"":0.7541876,""location"":""Ohio, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x1,4.489316,instance_hour,USD,1,4.489316,4.489316,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945592,""reliability"":0.9979085,""location"":""Oregon, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778504,""reliability"":0.9799922,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778439,""reliability"":0.944333,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778466,""reliability"":0.9301274,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778364,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778598,""reliability"":0.9919257,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778177,""reliability"":0.9917933,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x2,8.976496,instance_hour,USD,2,4.488248,4.488248,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081033,""reliability"":0.9981327,""location"":""Oregon, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9947724,""location"":""Ohio, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x2,12.548433,instance_hour,USD,2,6.274217,6.274217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456348,""reliability"":0.9639274,""location"":""Ohio, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778637,""reliability"":0.9404012,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778180,""reliability"":0.9917933,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778462,""reliability"":0.9301274,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778436,""reliability"":0.944333,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778608,""reliability"":0.9919257,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778359,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,17.950855,instance_hour,USD,4,4.487714,4.487714,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081032,""reliability"":0.9981327,""location"":""Oregon, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9947724,""location"":""Ohio, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.086895,instance_hour,USD,4,6.271724,6.271724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456349,""reliability"":0.9639274,""location"":""Ohio, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778423,""reliability"":0.977596,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778610,""reliability"":0.9919257,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778498,""reliability"":0.9799922,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.944333,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778365,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778469,""reliability"":0.9301274,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.7541876,""location"":""Ohio, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778646,""reliability"":0.9404012,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778672,""reliability"":0.9808598,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778611,""reliability"":0.9919257,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778366,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.189459,instance_hour,USD,8,6.398682,6.398682,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688211,""reliability"":0.7541876,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,4.489316,instance_hour,USD,1,4.489316,4.489316,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945592,""reliability"":0.9979099,""location"":""Oregon, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778504,""reliability"":0.9800034,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778439,""reliability"":0.945146,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778459,""reliability"":0.9313479,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778355,""reliability"":0.9905097,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778600,""reliability"":0.991934,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778177,""reliability"":0.9918068,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9947808,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.548433,instance_hour,USD,2,6.274217,6.274217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456353,""reliability"":0.9639744,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778638,""reliability"":0.9413745,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778175,""reliability"":0.9918068,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778462,""reliability"":0.9313479,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778436,""reliability"":0.945146,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778604,""reliability"":0.991934,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778359,""reliability"":0.9905097,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9947808,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.086895,instance_hour,USD,4,6.271724,6.271724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456349,""reliability"":0.9639744,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778661,""reliability"":0.9808662,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778113,""reliability"":0.9951621,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778507,""reliability"":0.9800034,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.945146,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778356,""reliability"":0.9905097,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778469,""reliability"":0.9313479,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.7633916,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778508,""reliability"":0.9800034,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778183,""reliability"":0.9918068,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778611,""reliability"":0.991934,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778366,""reliability"":0.9905097,""location"":""Alabama, US""}"
