run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778610,""reliability"":0.9919257,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778498,""reliability"":0.9799922,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.944333,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778365,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778469,""reliability"":0.9301274,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.7541876,""location"":""Ohio, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778646,""reliability"":0.9404012,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778672,""reliability"":0.9808598,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778611,""reliability"":0.9919257,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778366,""reliability"":0.9904883,""location"":""Alabama, US""}"
20260531T145959Z,2026-05-31T15:00:06Z,Vast.ai,B200,rental,B200 x8,51.189459,instance_hour,USD,8,6.398682,6.398682,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688211,""reliability"":0.7541876,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,4.489316,instance_hour,USD,1,4.489316,4.489316,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945592,""reliability"":0.9979099,""location"":""Oregon, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778504,""reliability"":0.9800034,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778439,""reliability"":0.945146,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778459,""reliability"":0.9313479,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778355,""reliability"":0.9905097,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778600,""reliability"":0.991934,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778177,""reliability"":0.9918068,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9947808,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.548433,instance_hour,USD,2,6.274217,6.274217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456353,""reliability"":0.9639744,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778638,""reliability"":0.9413745,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778175,""reliability"":0.9918068,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778462,""reliability"":0.9313479,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778436,""reliability"":0.945146,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778604,""reliability"":0.991934,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778359,""reliability"":0.9905097,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9947808,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.086895,instance_hour,USD,4,6.271724,6.271724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456349,""reliability"":0.9639744,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778661,""reliability"":0.9808662,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778113,""reliability"":0.9951621,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778507,""reliability"":0.9800034,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.945146,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778356,""reliability"":0.9905097,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778469,""reliability"":0.9313479,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.7633916,""location"":""Ohio, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778508,""reliability"":0.9800034,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778183,""reliability"":0.9918068,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778611,""reliability"":0.991934,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778366,""reliability"":0.9905097,""location"":""Alabama, US""}"
20260531T155959Z,2026-05-31T16:00:00Z,Vast.ai,B200,rental,B200 x8,51.189459,instance_hour,USD,8,6.398682,6.398682,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688211,""reliability"":0.7633916,""location"":""Ohio, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x1,4.489316,instance_hour,USD,1,4.489316,4.489316,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083201,""reliability"":0.9943148,""location"":""Oregon, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778502,""reliability"":0.9800355,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778431,""reliability"":0.9473692,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778465,""reliability"":0.9346994,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778360,""reliability"":0.9905711,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778114,""reliability"":0.9951753,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778662,""reliability"":0.9808849,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9948049,""location"":""Ohio, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x2,12.548433,instance_hour,USD,2,6.274217,6.274217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456353,""reliability"":0.9641095,""location"":""Ohio, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778496,""reliability"":0.9800355,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778175,""reliability"":0.9919069,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778463,""reliability"":0.9346994,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778432,""reliability"":0.9473692,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778120,""reliability"":0.9951753,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778359,""reliability"":0.9905711,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x4,20.317664,instance_hour,USD,4,5.079416,5.079416,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.785364,""location"":""Ohio, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x4,25.086895,instance_hour,USD,4,6.271724,6.271724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456349,""reliability"":0.9641095,""location"":""Ohio, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778413,""reliability"":0.9778953,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778610,""reliability"":0.9919785,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778644,""reliability"":0.9439992,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.9473692,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778356,""reliability"":0.9905711,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778469,""reliability"":0.9346994,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x8,40.625356,instance_hour,USD,8,5.07817,5.07817,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688211,""reliability"":0.785364,""location"":""Ohio, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778508,""reliability"":0.9800355,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778424,""reliability"":0.9778953,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778123,""reliability"":0.9951753,""location"":""Alabama, US""}"
20260531T183157Z,2026-05-31T18:31:59Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778366,""reliability"":0.9905711,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x1,4.489316,instance_hour,USD,1,4.489316,4.489316,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945592,""reliability"":0.9979137,""location"":""Oregon, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778502,""reliability"":0.9800355,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778446,""reliability"":0.9473692,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778471,""reliability"":0.9346994,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778355,""reliability"":0.9905711,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778124,""reliability"":0.9951753,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778181,""reliability"":0.9919069,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9948049,""location"":""Ohio, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x2,12.548433,instance_hour,USD,2,6.274217,6.274217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456352,""reliability"":0.9641095,""location"":""Ohio, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778500,""reliability"":0.9800355,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778659,""reliability"":0.9808849,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778467,""reliability"":0.9346994,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778436,""reliability"":0.9473692,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778111,""reliability"":0.9951753,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778358,""reliability"":0.9905711,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9948049,""location"":""Ohio, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x4,20.317664,instance_hour,USD,4,5.079416,5.079416,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.785364,""location"":""Ohio, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x4,25.086895,instance_hour,USD,4,6.271724,6.271724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456349,""reliability"":0.9641095,""location"":""Ohio, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778423,""reliability"":0.9778953,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778113,""reliability"":0.9951753,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778498,""reliability"":0.9800355,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.9473692,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778365,""reliability"":0.9905711,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778469,""reliability"":0.9346994,""location"":""Alabama, US""}"
20260531T185959Z,2026-05-31T19:00:00Z,Vast.ai,B200,rental,B200 x8,40.625356,instance_hour,USD,8,5.07817,5.07817,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688211,""reliability"":0.785364,""location"":""Ohio, US""}"
