run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260530T023249Z,2026-05-30T02:32:50Z,Vast.ai,A100,rental,A100 SXM4 x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137196,""reliability"":0.956078,""location"":""France, FR""}"
20260530T023249Z,2026-05-30T02:32:50Z,Vast.ai,A100,rental,A100 SXM4 x4,8.413764,instance_hour,USD,4,2.103441,2.103441,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27479301,""reliability"":0.9961208,""location"":""Massachusetts, US""}"
20260530T023249Z,2026-05-30T02:32:50Z,Vast.ai,A100,rental,A100 SXM4 x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137195,""reliability"":0.956078,""location"":""France, FR""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x1,0.656296,instance_hour,USD,1,0.656296,0.656296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36149896,""reliability"":0.9978163,""location"":""Alberta, CA""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9889558,""location"":""California, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.8479393,""location"":""California, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x1,0.74877,instance_hour,USD,1,0.74877,0.74877,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38498761,""reliability"":0.9969339,""location"":""The Netherlands, NL""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 PCIE x1,0.868148,instance_hour,USD,1,0.868148,0.868148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139282,""reliability"":0.997287,""location"":""Virginia, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449296,""reliability"":0.9701911,""location"":""Czechia, CZ""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x1,1.135556,instance_hour,USD,1,1.135556,1.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939656,""reliability"":0.9825842,""location"":""Sweden, SE""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310453,""reliability"":0.978201,""location"":""Georgia, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38375273,""reliability"":0.6813307,""location"":""United Kingdom, GB""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 PCIE x2,1.734815,instance_hour,USD,2,0.867407,0.867407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139275,""reliability"":0.997287,""location"":""Virginia, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 PCIE x2,1.87037,instance_hour,USD,2,0.935185,0.935185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29202322,""reliability"":0.9962935,""location"":""Estonia, EE""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x1,1.917114,instance_hour,USD,1,1.917114,1.917114,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307906,""reliability"":0.9969564,""location"":""Massachusetts, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x2,2.001481,instance_hour,USD,2,1.000741,1.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449294,""reliability"":0.9701911,""location"":""Czechia, CZ""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x1,2.026385,instance_hour,USD,1,2.026385,2.026385,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396262,""reliability"":0.9978188,""location"":""Massachusetts, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x2,2.268889,instance_hour,USD,2,1.134444,1.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.9825842,""location"":""Sweden, SE""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x2,2.534815,instance_hour,USD,2,1.267407,1.267407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38375274,""reliability"":0.6813307,""location"":""United Kingdom, GB""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 PCIE x2,3.068913,instance_hour,USD,2,1.534456,1.534456,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187137,""reliability"":0.9955304,""location"":""Japan, JP""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795433,""reliability"":0.9811303,""location"":""Georgia, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x2,3.874391,instance_hour,USD,2,1.937195,1.937195,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666232,""reliability"":0.9930143,""location"":""Massachusetts, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x4,7.47037,instance_hour,USD,4,1.867593,1.867593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795430,""reliability"":0.9811303,""location"":""Georgia, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x4,7.7473,instance_hour,USD,4,1.936825,1.936825,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666238,""reliability"":0.9930143,""location"":""Massachusetts, US""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.956078,""location"":""France, FR""}"
20260530T025917Z,2026-05-30T02:59:18Z,Vast.ai,A100,rental,A100 SXM4 x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137195,""reliability"":0.956078,""location"":""France, FR""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,0.656296,instance_hour,USD,1,0.656296,0.656296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36149896,""reliability"":0.9978163,""location"":""Alberta, CA""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9889558,""location"":""California, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.8479393,""location"":""California, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,0.74877,instance_hour,USD,1,0.74877,0.74877,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38498761,""reliability"":0.9969339,""location"":""The Netherlands, NL""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,0.868148,instance_hour,USD,1,0.868148,0.868148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139281,""reliability"":0.997287,""location"":""Virginia, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449296,""reliability"":0.9701911,""location"":""Czechia, CZ""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.135556,instance_hour,USD,1,1.135556,1.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939663,""reliability"":0.9825842,""location"":""Sweden, SE""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310453,""reliability"":0.978201,""location"":""Georgia, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38375273,""reliability"":0.6813307,""location"":""United Kingdom, GB""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,1.734815,instance_hour,USD,2,0.867407,0.867407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139275,""reliability"":0.997287,""location"":""Virginia, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,1.87037,instance_hour,USD,2,0.935185,0.935185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29202322,""reliability"":0.9962935,""location"":""Estonia, EE""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,2.001481,instance_hour,USD,2,1.000741,1.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449294,""reliability"":0.9701911,""location"":""Czechia, CZ""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,2.026385,instance_hour,USD,1,2.026385,2.026385,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396262,""reliability"":0.9978188,""location"":""Massachusetts, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,2.054406,instance_hour,USD,1,2.054406,2.054406,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652321,""reliability"":0.9978689,""location"":""Massachusetts, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,2.268889,instance_hour,USD,2,1.134444,1.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.9825842,""location"":""Sweden, SE""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,2.534815,instance_hour,USD,2,1.267407,1.267407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38375274,""reliability"":0.6813307,""location"":""United Kingdom, GB""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,3.068913,instance_hour,USD,2,1.534456,1.534456,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187137,""reliability"":0.9955304,""location"":""Japan, JP""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795429,""reliability"":0.9811303,""location"":""Georgia, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.832747,instance_hour,USD,2,1.916373,1.916373,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307901,""reliability"":0.9969564,""location"":""Massachusetts, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,7.47037,instance_hour,USD,4,1.867593,1.867593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795430,""reliability"":0.9811303,""location"":""Georgia, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,7.7473,instance_hour,USD,4,1.936825,1.936825,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666238,""reliability"":0.9930143,""location"":""Massachusetts, US""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137196,""reliability"":0.956078,""location"":""France, FR""}"
20260530T025959Z,2026-05-30T03:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137195,""reliability"":0.956078,""location"":""France, FR""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.989026,""location"":""California, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,0.734815,instance_hour,USD,1,0.734815,0.734815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31632913,""reliability"":0.9989429,""location"":""Slovenia, SI""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,0.857481,instance_hour,USD,1,0.857481,0.857481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":10258605,""reliability"":0.9977063,""location"":""Czechia, CZ""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449303,""reliability"":0.9705813,""location"":""Czechia, CZ""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.135556,instance_hour,USD,1,1.135556,1.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939663,""reliability"":0.9825919,""location"":""Sweden, SE""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310463,""reliability"":0.9784775,""location"":""Georgia, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298527,""reliability"":0.9815375,""location"":""Georgia, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907650,""reliability"":0.9926871,""location"":""Georgia, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.189333,instance_hour,USD,1,1.189333,1.189333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29296806,""reliability"":0.987989,""location"":""Czechia, CZ""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304445,""reliability"":0.9963612,""location"":""United Kingdom, GB""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38375275,""reliability"":0.7115944,""location"":""United Kingdom, GB""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,1.710815,instance_hour,USD,2,0.855407,0.855407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":10258609,""reliability"":0.9977063,""location"":""Czechia, CZ""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 PCIE x2,1.87037,instance_hour,USD,2,0.935185,0.935185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29202322,""reliability"":0.9962952,""location"":""Estonia, EE""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.93141,instance_hour,USD,1,1.93141,1.93141,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652304,""reliability"":0.9951233,""location"":""Massachusetts, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,2.001481,instance_hour,USD,2,1.000741,1.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449294,""reliability"":0.9705813,""location"":""Czechia, CZ""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x1,2.054406,instance_hour,USD,1,2.054406,2.054406,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652321,""reliability"":0.99787,""location"":""Massachusetts, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,2.268889,instance_hour,USD,2,1.134444,1.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.9825919,""location"":""Sweden, SE""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,2.27037,instance_hour,USD,2,1.135185,1.135185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298525,""reliability"":0.9815375,""location"":""Georgia, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,2.27037,instance_hour,USD,2,1.135185,1.135185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907657,""reliability"":0.9926871,""location"":""Georgia, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.9963612,""location"":""United Kingdom, GB""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,2.534815,instance_hour,USD,2,1.267407,1.267407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38375274,""reliability"":0.7115944,""location"":""United Kingdom, GB""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187137,""reliability"":0.9955423,""location"":""Japan, JP""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 PCIE x4,3.577037,instance_hour,USD,4,0.894259,0.894259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32924845,""reliability"":0.9976198,""location"":""Estonia, EE""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795431,""reliability"":0.9812898,""location"":""Georgia, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,3.861339,instance_hour,USD,2,1.930669,1.930669,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652296,""reliability"":0.9951233,""location"":""Massachusetts, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,3.874391,instance_hour,USD,2,1.937195,1.937195,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666236,""reliability"":0.9930435,""location"":""Massachusetts, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 PCIE x8,7.15037,instance_hour,USD,8,0.893796,0.893796,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32924843,""reliability"":0.9976198,""location"":""Estonia, EE""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x4,7.7473,instance_hour,USD,4,1.936825,1.936825,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666238,""reliability"":0.9930435,""location"":""Massachusetts, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137196,""reliability"":0.9562364,""location"":""France, FR""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x8,9.56,instance_hour,USD,8,1.195,1.195,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35703019,""reliability"":0.9943786,""location"":""Japan, JP""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x8,10.455556,instance_hour,USD,8,1.306944,1.306944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37846194,""reliability"":0.9995843,""location"":""Minnesota, US""}"
20260530T041500Z,2026-05-30T04:15:01Z,Vast.ai,A100,rental,A100 SXM4 x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137195,""reliability"":0.9562364,""location"":""France, FR""}"
20260530T052000Z,2026-05-30T05:20:03Z,Vast.ai,A100,rental,A100 SXM4 x1,0.74963,instance_hour,USD,1,0.74963,0.74963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36149896,""reliability"":0.9975496,""location"":""Alberta, CA""}"
20260530T052000Z,2026-05-30T05:20:03Z,Vast.ai,A100,rental,A100 PCIE x1,0.868889,instance_hour,USD,1,0.868889,0.868889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":24622079,""reliability"":0.9984245,""location"":""Japan, JP""}"
20260530T052000Z,2026-05-30T05:20:03Z,Vast.ai,A100,rental,A100 SXM4 x1,1.135556,instance_hour,USD,1,1.135556,1.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939663,""reliability"":0.9825958,""location"":""Sweden, SE""}"
20260530T052000Z,2026-05-30T05:20:03Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310453,""reliability"":0.9786111,""location"":""Georgia, US""}"
20260530T052000Z,2026-05-30T05:20:03Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298529,""reliability"":0.9817228,""location"":""Georgia, US""}"
20260530T052000Z,2026-05-30T05:20:03Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907650,""reliability"":0.9927138,""location"":""Georgia, US""}"
20260530T052000Z,2026-05-30T05:20:03Z,Vast.ai,A100,rental,A100 SXM4 x1,1.188889,instance_hour,USD,1,1.188889,1.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994171,""reliability"":0.998919,""location"":""Taiwan, TW""}"
20260530T052000Z,2026-05-30T05:20:03Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304372,""reliability"":0.9954206,""location"":""United Kingdom, GB""}"
20260530T052000Z,2026-05-30T05:20:03Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304446,""reliability"":0.9962031,""location"":""United Kingdom, GB""}"
