run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x2,2.268889,instance_hour,USD,2,1.134444,1.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.982497,""location"":""Sweden, SE""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x2,2.27037,instance_hour,USD,2,1.135185,1.135185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310464,""reliability"":0.9742464,""location"":""Georgia, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 PCIE x2,2.357333,instance_hour,USD,2,1.178667,1.178667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453406,""reliability"":0.9972756,""location"":""Japan, JP""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304447,""reliability"":0.9969878,""location"":""United Kingdom, GB""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x2,3.674923,instance_hour,USD,2,1.837462,1.837462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307919,""reliability"":0.9953682,""location"":""Massachusetts, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x2,4.128702,instance_hour,USD,2,2.064351,2.064351,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396254,""reliability"":0.9977955,""location"":""Massachusetts, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x4,4.535556,instance_hour,USD,4,1.133889,1.133889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.982497,""location"":""Sweden, SE""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9842838,""location"":""Georgia, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x4,5.725333,instance_hour,USD,4,1.431333,1.431333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38215084,""reliability"":0.9933029,""location"":""Japan, JP""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x4,7.348365,instance_hour,USD,4,1.837091,1.837091,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307930,""reliability"":0.9953682,""location"":""Massachusetts, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x4,8.255923,instance_hour,USD,4,2.063981,2.063981,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396260,""reliability"":0.9977955,""location"":""Massachusetts, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x8,9.56,instance_hour,USD,8,1.195,1.195,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35703019,""reliability"":0.9963934,""location"":""Japan, JP""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x8,12.268889,instance_hour,USD,8,1.533611,1.533611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37922231,""reliability"":0.9997337,""location"":""Minnesota, US""}"
20260529T042622Z,2026-05-29T04:26:23Z,Vast.ai,A100,rental,A100 SXM4 x8,16.296527,instance_hour,USD,8,2.037066,2.037066,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216744,""reliability"":0.99666,""location"":""Massachusetts, US""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715170,""reliability"":0.9881057,""location"":""California, US""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178907,""reliability"":0.9985672,""location"":""Czechia, CZ""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.135556,instance_hour,USD,1,1.135556,1.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.982497,""location"":""Sweden, SE""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.18,instance_hour,USD,1,1.18,1.18,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453409,""reliability"":0.9972756,""location"":""Japan, JP""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.188889,instance_hour,USD,1,1.188889,1.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994165,""reliability"":0.9989145,""location"":""Taiwan, TW""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.536,instance_hour,USD,1,1.536,1.536,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35122401,""reliability"":0.9962837,""location"":""Japan, JP""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.895079,instance_hour,USD,1,1.895079,1.895079,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652309,""reliability"":0.9950056,""location"":""Massachusetts, US""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,2.038362,instance_hour,USD,1,2.038362,2.038362,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216737,""reliability"":0.99666,""location"":""Massachusetts, US""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,2.268889,instance_hour,USD,2,1.134444,1.134444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.982497,""location"":""Sweden, SE""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304447,""reliability"":0.9969878,""location"":""United Kingdom, GB""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.633463,instance_hour,USD,2,1.816731,1.816731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28181273,""reliability"":0.9956444,""location"":""Massachusetts, US""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,4.128702,instance_hour,USD,2,2.064351,2.064351,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396253,""reliability"":0.9977955,""location"":""Massachusetts, US""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,4.535556,instance_hour,USD,4,1.133889,1.133889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.982497,""location"":""Sweden, SE""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,5.725333,instance_hour,USD,4,1.431333,1.431333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38215084,""reliability"":0.9933029,""location"":""Japan, JP""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,8.17896,instance_hour,USD,4,2.04474,2.04474,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307898,""reliability"":0.9968316,""location"":""Massachusetts, US""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,8.255923,instance_hour,USD,4,2.063981,2.063981,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396260,""reliability"":0.9977955,""location"":""Massachusetts, US""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x8,9.56,instance_hour,USD,8,1.195,1.195,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35703019,""reliability"":0.9963934,""location"":""Japan, JP""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x8,12.268889,instance_hour,USD,8,1.533611,1.533611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37922231,""reliability"":0.9997337,""location"":""Minnesota, US""}"
20260529T045959Z,2026-05-29T05:00:00Z,Vast.ai,A100,rental,A100 SXM4 x8,16.296527,instance_hour,USD,8,2.037066,2.037066,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216744,""reliability"":0.99666,""location"":""Massachusetts, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x1,0.822053,instance_hour,USD,1,0.822053,0.822053,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38315893,""reliability"":0.996892,""location"":""The Netherlands, NL""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x1,0.87037,instance_hour,USD,1,0.87037,0.87037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38352515,""reliability"":0.9664121,""location"":""Texas, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30895674,""reliability"":0.9989379,""location"":""Czechia, CZ""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x1,1.188889,instance_hour,USD,1,1.188889,1.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994165,""reliability"":0.998915,""location"":""Taiwan, TW""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304374,""reliability"":0.9953928,""location"":""United Kingdom, GB""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304445,""reliability"":0.8743685,""location"":""United Kingdom, GB""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x1,1.945811,instance_hour,USD,1,1.945811,1.945811,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652357,""reliability"":0.9966698,""location"":""Massachusetts, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x1,2.065092,instance_hour,USD,1,2.065092,2.065092,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396250,""reliability"":0.9977985,""location"":""Massachusetts, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304371,""reliability"":0.9953928,""location"":""United Kingdom, GB""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.8743685,""location"":""United Kingdom, GB""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187142,""reliability"":0.9954043,""location"":""Japan, JP""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x2,3.788676,instance_hour,USD,2,1.894338,1.894338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652300,""reliability"":0.9950211,""location"":""Massachusetts, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x2,4.090221,instance_hour,USD,2,2.04511,2.04511,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307901,""reliability"":0.9968468,""location"":""Massachusetts, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187143,""reliability"":0.9954043,""location"":""Japan, JP""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x4,7.265444,instance_hour,USD,4,1.816361,1.816361,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28181271,""reliability"":0.9956584,""location"":""Massachusetts, US""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x8,9.56,instance_hour,USD,8,1.195,1.195,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35703019,""reliability"":0.9963977,""location"":""Japan, JP""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,A100,rental,A100 SXM4 x8,12.268889,instance_hour,USD,8,1.533611,1.533611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37922231,""reliability"":0.9997293,""location"":""Minnesota, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x1,0.857481,instance_hour,USD,1,0.857481,0.857481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":7041907,""reliability"":0.9911224,""location"":""Czechia, CZ""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x1,0.87037,instance_hour,USD,1,0.87037,0.87037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38352520,""reliability"":0.96729,""location"":""Texas, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449296,""reliability"":0.9658659,""location"":""Czechia, CZ""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310468,""reliability"":0.9681286,""location"":""Georgia, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298520,""reliability"":0.9683889,""location"":""Georgia, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907658,""reliability"":0.9823931,""location"":""Georgia, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x1,1.838202,instance_hour,USD,1,1.838202,1.838202,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307918,""reliability"":0.9953876,""location"":""Massachusetts, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x1,2.065092,instance_hour,USD,1,2.065092,2.065092,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396250,""reliability"":0.9977996,""location"":""Massachusetts, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x2,2.27037,instance_hour,USD,2,1.135185,1.135185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907657,""reliability"":0.9823931,""location"":""Georgia, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.990488,""location"":""United Kingdom, GB""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187140,""reliability"":0.9954105,""location"":""Japan, JP""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x2,4.075243,instance_hour,USD,2,2.037621,2.037621,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216736,""reliability"":0.9966705,""location"":""Massachusetts, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x2,4.128702,instance_hour,USD,2,2.064351,2.064351,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396254,""reliability"":0.9977996,""location"":""Massachusetts, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310466,""reliability"":0.9681286,""location"":""Georgia, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9767095,""location"":""Georgia, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187143,""reliability"":0.9954105,""location"":""Japan, JP""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x4,8.149004,instance_hour,USD,4,2.037251,2.037251,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216743,""reliability"":0.9966705,""location"":""Massachusetts, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x4,8.255923,instance_hour,USD,4,2.063981,2.063981,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396260,""reliability"":0.9977996,""location"":""Massachusetts, US""}"
20260529T081645Z,2026-05-29T08:16:46Z,Vast.ai,A100,rental,A100 SXM4 x8,12.268889,instance_hour,USD,8,1.533611,1.533611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37922231,""reliability"":0.9997293,""location"":""Minnesota, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9883123,""location"":""California, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x1,0.843704,instance_hour,USD,1,0.843704,0.843704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38352520,""reliability"":0.9681287,""location"":""Texas, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x1,0.857481,instance_hour,USD,1,0.857481,0.857481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":7041910,""reliability"":0.9911439,""location"":""Czechia, CZ""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x1,1.135556,instance_hour,USD,1,1.135556,1.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.9825172,""location"":""Sweden, SE""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298527,""reliability"":0.9752775,""location"":""Georgia, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304374,""reliability"":0.994922,""location"":""United Kingdom, GB""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 PCIE x1,1.433333,instance_hour,USD,1,1.433333,1.433333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453402,""reliability"":0.9965026,""location"":""Japan, JP""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x2,1.683704,instance_hour,USD,2,0.841852,0.841852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38352521,""reliability"":0.9681287,""location"":""Texas, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x1,1.895079,instance_hour,USD,1,1.895079,1.895079,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652303,""reliability"":0.9950312,""location"":""Massachusetts, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x1,1.948738,instance_hour,USD,1,1.948738,1.948738,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666240,""reliability"":0.992749,""location"":""Massachusetts, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x2,2.27037,instance_hour,USD,2,1.135185,1.135185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298526,""reliability"":0.9752775,""location"":""Georgia, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795431,""reliability"":0.975009,""location"":""Georgia, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x2,3.788676,instance_hour,USD,2,1.894338,1.894338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652305,""reliability"":0.9950312,""location"":""Massachusetts, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x2,4.090221,instance_hour,USD,2,2.04511,2.04511,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307901,""reliability"":0.9968558,""location"":""Massachusetts, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x4,4.268889,instance_hour,USD,4,1.067222,1.067222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32289337,""reliability"":0.9992765,""location"":""Germany, DE""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9784345,""location"":""Georgia, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298523,""reliability"":0.9752775,""location"":""Georgia, US""}"
20260529T094810Z,2026-05-29T09:48:11Z,Vast.ai,A100,rental,A100 SXM4 x4,8.17896,instance_hour,USD,4,2.04474,2.04474,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307898,""reliability"":0.9968558,""location"":""Massachusetts, US""}"
20260529T095959Z,2026-05-29T10:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178900,""reliability"":0.998569,""location"":""Czechia, CZ""}"
20260529T095959Z,2026-05-29T10:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298527,""reliability"":0.9752775,""location"":""Georgia, US""}"
20260529T095959Z,2026-05-29T10:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304374,""reliability"":0.994922,""location"":""United Kingdom, GB""}"
