run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x1,1.991483,instance_hour,USD,1,1.991483,1.991483,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652295,""reliability"":0.9953634,""location"":""Massachusetts, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x1,2.00191,instance_hour,USD,1,2.00191,2.00191,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307897,""reliability"":0.9971296,""location"":""Massachusetts, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x2,2.083704,instance_hour,USD,2,1.041852,1.041852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38865528,""reliability"":0.9839534,""location"":""Georgia, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x2,2.27037,instance_hour,USD,2,1.135185,1.135185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298525,""reliability"":0.9875803,""location"":""Georgia, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 PCIE x2,2.336,instance_hour,USD,2,1.168,1.168,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453405,""reliability"":0.8965044,""location"":""Japan, JP""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x2,2.376148,instance_hour,USD,2,1.188074,1.188074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.9827983,""location"":""Sweden, SE""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35122403,""reliability"":0.996561,""location"":""Japan, JP""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 PCIE x4,3.737037,instance_hour,USD,4,0.934259,0.934259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38836939,""reliability"":0.9977525,""location"":""Estonia, EE""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795433,""reliability"":0.984315,""location"":""Georgia, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x2,3.974437,instance_hour,USD,2,1.987219,1.987219,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307923,""reliability"":0.9957148,""location"":""Massachusetts, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x2,3.981484,instance_hour,USD,2,1.990742,1.990742,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652296,""reliability"":0.9953634,""location"":""Massachusetts, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x4,4.163704,instance_hour,USD,4,1.040926,1.040926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38865529,""reliability"":0.9839534,""location"":""Georgia, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x4,4.268889,instance_hour,USD,4,1.067222,1.067222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32289337,""reliability"":0.9992893,""location"":""Germany, DE""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9896998,""location"":""Georgia, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 PCIE x4,4.669333,instance_hour,USD,4,1.167333,1.167333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.8965044,""location"":""Japan, JP""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x4,4.749481,instance_hour,USD,4,1.18737,1.18737,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.9827983,""location"":""Sweden, SE""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x4,7.257037,instance_hour,USD,4,1.814259,1.814259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32407505,""reliability"":0.9876106,""location"":""Georgia, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x4,7.737037,instance_hour,USD,4,1.934259,1.934259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37846568,""reliability"":0.9881052,""location"":""Georgia, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x4,7.814406,instance_hour,USD,4,1.953601,1.953601,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27479301,""reliability"":0.9963227,""location"":""Massachusetts, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x4,7.961486,instance_hour,USD,4,1.990372,1.990372,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652307,""reliability"":0.9953634,""location"":""Massachusetts, US""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 PCIE x8,12.269333,instance_hour,USD,8,1.533667,1.533667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35584878,""reliability"":0.9941732,""location"":""Japan, JP""}"
20260601T124618Z,2026-06-01T12:46:20Z,Vast.ai,A100,rental,A100 SXM4 x8,17.200752,instance_hour,USD,8,2.150094,2.150094,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28181281,""reliability"":0.9959852,""location"":""Massachusetts, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,0.668148,instance_hour,USD,1,0.668148,0.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38565866,""reliability"":0.8508469,""location"":""United Kingdom, GB""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37883830,""reliability"":0.7719859,""location"":""California, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,0.868148,instance_hour,USD,1,0.868148,0.868148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139282,""reliability"":0.9973289,""location"":""Virginia, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.101333,instance_hour,USD,1,1.101333,1.101333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35352682,""reliability"":0.9946462,""location"":""Japan, JP""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298529,""reliability"":0.9875803,""location"":""Georgia, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.169333,instance_hour,USD,1,1.169333,1.169333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453409,""reliability"":0.8965044,""location"":""Japan, JP""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.189481,instance_hour,USD,1,1.189481,1.189481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.9827983,""location"":""Sweden, SE""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304374,""reliability"":0.9955027,""location"":""United Kingdom, GB""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.536,instance_hour,USD,1,1.536,1.536,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35122401,""reliability"":0.996561,""location"":""Japan, JP""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,1.87037,instance_hour,USD,2,0.935185,0.935185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38836938,""reliability"":0.9977525,""location"":""Estonia, EE""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,1.87037,instance_hour,USD,2,0.935185,0.935185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29202322,""reliability"":0.9963454,""location"":""Estonia, EE""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.922901,instance_hour,USD,1,1.922901,1.922901,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396255,""reliability"":0.997869,""location"":""Massachusetts, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.954713,instance_hour,USD,1,1.954713,1.954713,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27479305,""reliability"":0.9963227,""location"":""Massachusetts, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,2.083704,instance_hour,USD,2,1.041852,1.041852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38865528,""reliability"":0.9839534,""location"":""Georgia, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,2.27037,instance_hour,USD,2,1.135185,1.135185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298525,""reliability"":0.9875803,""location"":""Georgia, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,2.336,instance_hour,USD,2,1.168,1.168,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453410,""reliability"":0.8965044,""location"":""Japan, JP""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,2.376148,instance_hour,USD,2,1.188074,1.188074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.9827983,""location"":""Sweden, SE""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35122403,""reliability"":0.996561,""location"":""Japan, JP""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x4,3.737037,instance_hour,USD,4,0.934259,0.934259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38836939,""reliability"":0.9977525,""location"":""Estonia, EE""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795433,""reliability"":0.984315,""location"":""Georgia, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.853103,instance_hour,USD,2,1.926552,1.926552,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216741,""reliability"":0.9968531,""location"":""Massachusetts, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.981484,instance_hour,USD,2,1.990742,1.990742,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652296,""reliability"":0.9953634,""location"":""Massachusetts, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,4.163704,instance_hour,USD,4,1.040926,1.040926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38865529,""reliability"":0.9839534,""location"":""Georgia, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,4.268889,instance_hour,USD,4,1.067222,1.067222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32289337,""reliability"":0.9992893,""location"":""Germany, DE""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9896998,""location"":""Georgia, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x4,4.669333,instance_hour,USD,4,1.167333,1.167333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.8965044,""location"":""Japan, JP""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,4.749481,instance_hour,USD,4,1.18737,1.18737,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.9827983,""location"":""Sweden, SE""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,7.257037,instance_hour,USD,4,1.814259,1.814259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32407505,""reliability"":0.9876106,""location"":""Georgia, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,7.737037,instance_hour,USD,4,1.934259,1.934259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37846568,""reliability"":0.9881052,""location"":""Georgia, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,7.947393,instance_hour,USD,4,1.986848,1.986848,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307921,""reliability"":0.9957148,""location"":""Massachusetts, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,7.961486,instance_hour,USD,4,1.990372,1.990372,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652307,""reliability"":0.9953634,""location"":""Massachusetts, US""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 PCIE x8,12.269333,instance_hour,USD,8,1.533667,1.533667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35584878,""reliability"":0.9941732,""location"":""Japan, JP""}"
20260601T125959Z,2026-06-01T13:00:00Z,Vast.ai,A100,rental,A100 SXM4 x8,17.200752,instance_hour,USD,8,2.150094,2.150094,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28181281,""reliability"":0.9959852,""location"":""Massachusetts, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x1,0.868148,instance_hour,USD,1,0.868148,0.868148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139281,""reliability"":0.9973303,""location"":""Virginia, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x1,1.034667,instance_hour,USD,1,1.034667,1.034667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35674421,""reliability"":0.9876859,""location"":""Japan, JP""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x1,1.101333,instance_hour,USD,1,1.101333,1.101333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35352682,""reliability"":0.9946507,""location"":""Japan, JP""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x1,1.134222,instance_hour,USD,1,1.134222,1.134222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36695154,""reliability"":0.9987164,""location"":""Montana, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907650,""reliability"":0.9937899,""location"":""Georgia, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x1,1.161481,instance_hour,USD,1,1.161481,1.161481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38828802,""reliability"":0.972892,""location"":""United Kingdom, GB""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x1,1.169333,instance_hour,USD,1,1.169333,1.169333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453404,""reliability"":0.9056414,""location"":""Japan, JP""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x1,1.176,instance_hour,USD,1,1.176,1.176,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36602058,""reliability"":0.9837716,""location"":""Czechia, CZ""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x1,1.189481,instance_hour,USD,1,1.189481,1.189481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.9828054,""location"":""Sweden, SE""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304372,""reliability"":0.9955094,""location"":""United Kingdom, GB""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x2,1.666667,instance_hour,USD,2,0.833333,0.833333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187137,""reliability"":0.9958329,""location"":""Japan, JP""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x2,1.763704,instance_hour,USD,2,0.881852,0.881852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38836943,""reliability"":0.9977552,""location"":""Estonia, EE""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x1,1.916803,instance_hour,USD,1,1.916803,1.916803,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216739,""reliability"":0.9968576,""location"":""Massachusetts, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x2,2.27037,instance_hour,USD,2,1.135185,1.135185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298530,""reliability"":0.987711,""location"":""Georgia, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x2,2.336,instance_hour,USD,2,1.168,1.168,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453406,""reliability"":0.9056414,""location"":""Japan, JP""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x2,2.376148,instance_hour,USD,2,1.188074,1.188074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.9828054,""location"":""Sweden, SE""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304371,""reliability"":0.9955094,""location"":""United Kingdom, GB""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x4,3.330667,instance_hour,USD,4,0.832667,0.832667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187138,""reliability"":0.9958329,""location"":""Japan, JP""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x4,3.523704,instance_hour,USD,4,0.880926,0.880926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38836939,""reliability"":0.9977552,""location"":""Estonia, EE""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795433,""reliability"":0.9843687,""location"":""Georgia, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x2,3.88003,instance_hour,USD,2,1.940015,1.940015,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396249,""reliability"":0.9978707,""location"":""Massachusetts, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x2,4.180537,instance_hour,USD,2,2.090269,2.090269,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652351,""reliability"":0.9968584,""location"":""Massachusetts, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x4,4.268889,instance_hour,USD,4,1.067222,1.067222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32289337,""reliability"":0.9992896,""location"":""Germany, DE""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9897669,""location"":""Georgia, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x4,4.669333,instance_hour,USD,4,1.167333,1.167333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.9056414,""location"":""Japan, JP""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x4,4.749481,instance_hour,USD,4,1.18737,1.18737,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.9828054,""location"":""Sweden, SE""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x4,7.257037,instance_hour,USD,4,1.814259,1.814259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32407505,""reliability"":0.9877122,""location"":""Georgia, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x4,7.565637,instance_hour,USD,4,1.891409,1.891409,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652323,""reliability"":0.9978988,""location"":""Massachusetts, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x4,7.737037,instance_hour,USD,4,1.934259,1.934259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37846568,""reliability"":0.9881629,""location"":""Georgia, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 SXM4 x4,8.038055,instance_hour,USD,4,2.009514,2.009514,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652307,""reliability"":0.9953715,""location"":""Massachusetts, US""}"
20260601T141649Z,2026-06-01T14:16:49Z,Vast.ai,A100,rental,A100 PCIE x8,12.269333,instance_hour,USD,8,1.533667,1.533667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35584878,""reliability"":0.9946928,""location"":""Japan, JP""}"
20260601T145959Z,2026-06-01T15:00:02Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37127280,""reliability"":0.5934355,""location"":""California, US""}"
20260601T145959Z,2026-06-01T15:00:02Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37883830,""reliability"":0.804623,""location"":""California, US""}"
20260601T145959Z,2026-06-01T15:00:02Z,Vast.ai,A100,rental,A100 PCIE x1,0.695556,instance_hour,USD,1,0.695556,0.695556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715178,""reliability"":0.9906816,""location"":""California, US""}"
20260601T145959Z,2026-06-01T15:00:02Z,Vast.ai,A100,rental,A100 SXM4 x1,0.759074,instance_hour,USD,1,0.759074,0.759074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38956238,""reliability"":0.9970539,""location"":""The Netherlands, NL""}"
